PLAYER,YEAR,AWARD,RNK
Kenny Smith,1991,MVP,17
Hakeem Olajuwon,1991,MVP,18
Kevin McHale,1991,MVP,19
Tim Hardaway,1991,MVP,19
Michael Jordan,1992,MVP,1
Clyde Drexler,1992,MVP,2
David Robinson,1992,MVP,3
Karl Malone,1992,MVP,4
Patrick Ewing,1992,MVP,5
Chris Mullin,1992,MVP,6
Mark Price,1992,MVP,7
Tim Hardaway,1992,MVP,8
Scottie Pippen,1992,MVP,9
Dennis Rodman,1992,MVP,10
Brad Daugherty,1992,MVP,11
Charles Barkley,1992,MVP,12
John Stockton,1992,MVP,12
Larry Bird,1992,MVP,14
Kevin Johnson,1992,MVP,15
Danny Manning,1992,MVP,16
Detlef Schrempf,1992,MVP,16
Charles Barkley,1993,MVP,1
Hakeem Olajuwon,1993,MVP,2
Michael Jordan,1993,MVP,3
Patrick Ewing,1993,MVP,4
Dominique Wilkins,1993,MVP,5
David Robinson,1993,MVP,6
Shaquille O'Neal,1993,MVP,7
Karl Malone,1993,MVP,8
Mark Price,1993,MVP,8
Brad Daugherty,1993,MVP,10
Clyde Drexler,1993,MVP,10
Joe Dumars,1993,MVP,10
John Stockton,1993,MVP,10
Shawn Kemp,1993,MVP,10
Hakeem Olajuwon,1994,MVP,1
David Robinson,1994,MVP,2
Scottie Pippen,1994,MVP,3
Shaquille O'Neal,1994,MVP,4
Patrick Ewing,1994,MVP,5
Gary Payton,1994,MVP,6
Karl Malone,1994,MVP,7
Shawn Kemp,1994,MVP,7
Mark Price,1994,MVP,9
Charles Barkley,1994,MVP,10
Dennis Rodman,1994,MVP,11
Dominique Wilkins,1994,MVP,11
John Stockton,1994,MVP,11
Kevin Johnson,1994,MVP,11
Kevin Willis,1994,MVP,11
Latrell Sprewell,1994,MVP,11
Mookie Blaylock,1994,MVP,11
David Robinson,1995,MVP,1
Shaquille O'Neal,1995,MVP,2
Karl Malone,1995,MVP,3
Patrick Ewing,1995,MVP,4
Hakeem Olajuwon,1995,MVP,5
Charles Barkley,1995,MVP,6
Scottie Pippen,1995,MVP,7
John Stockton,1995,MVP,8
Gary Payton,1995,MVP,9
Anfernee Hardaway,1995,MVP,10
Michael Jordan,1995,MVP,11
Dennis Rodman,1995,MVP,12
Jason Kidd,1995,MVP,13
Clyde Drexler,1995,MVP,14
Cedric Ceballos,1995,MVP,15
Michael Jordan,1996,MVP,1
David Robinson,1996,MVP,2
Anfernee Hardaway,1996,MVP,3
Hakeem Olajuwon,1996,MVP,4
Scottie Pippen,1996,MVP,5
Gary Payton,1996,MVP,6
Karl Malone,1996,MVP,7
Shawn Kemp,1996,MVP,8
Grant Hill,1996,MVP,9
Shaquille O'Neal,1996,MVP,9
John Stockton,1996,MVP,11
Charles Barkley,1996,MVP,12
Magic Johnson,1996,MVP,12
Alonzo Mourning,1996,MVP,14
Dennis Rodman,1996,MVP,15
Mitch Richmond,1996,MVP,16
Terrell Brandon,1996,MVP,16
Karl Malone,1997,MVP,1
Michael Jordan,1997,MVP,2
Grant Hill,1997,MVP,3
Tim Hardaway,1997,MVP,4
Glen Rice,1997,MVP,5
Gary Payton,1997,MVP,6
Hakeem Olajuwon,1997,MVP,7
Patrick Ewing,1997,MVP,8
Anthony Mason,1997,MVP,9
Shaquille O'Neal,1997,MVP,9
Scottie Pippen,1997,MVP,11
Alonzo Mourning,1997,MVP,12
Dikembe Mutombo,1997,MVP,13
Mitch Richmond,1997,MVP,13
John Stockton,1997,MVP,15
Charles Barkley,1997,MVP,16
Allen Iverson,1997,MVP,17
Kevin Johnson,1997,MVP,17
Steve Smith,1997,MVP,17
Tom Gugliotta,1997,MVP,17
Michael Jordan,1998,MVP,1
Karl Malone,1998,MVP,2
Gary Payton,1998,MVP,3
Shaquille O'Neal,1998,MVP,4
Tim Duncan,1998,MVP,5
Tim Hardaway,1998,MVP,6
David Robinson,1998,MVP,7
Vin Baker,1998,MVP,8
Grant Hill,1998,MVP,9
Scottie Pippen,1998,MVP,10
Glen Rice,1998,MVP,11
Antoine Walker,1998,MVP,12
Jason Kidd,1998,MVP,13
John Stockton,1998,MVP,13
Mitch Richmond,1998,MVP,15
Reggie Miller,1998,MVP,16
Rik Smits,1998,MVP,16
Michael Finley,1998,MVP,18
Rod Strickland,1998,MVP,18
Karl Malone,1999,MVP,1
Alonzo Mourning,1999,MVP,2
Tim Duncan,1999,MVP,3
Allen Iverson,1999,MVP,4
Jason Kidd,1999,MVP,5
Shaquille O'Neal,1999,MVP,6
Chris Webber,1999,MVP,7
Grant Hill,1999,MVP,8
Gary Payton,1999,MVP,9
Kevin Garnett,1999,MVP,10
Shawn Kemp,1999,MVP,11
David Robinson,1999,MVP,12
Arvydas Sabonis,1999,MVP,13
Hakeem Olajuwon,1999,MVP,13
Darrell Armstrong,1999,MVP,15
Anfernee Hardaway,1999,MVP,16
Glenn Robinson,1999,MVP,16
Mark Jackson,1999,MVP,16
Rasheed Wallace,1999,MVP,16
Steve Smith,1999,MVP,16
Vince Carter,1999,MVP,16
Allen Iverson,2001,MVP,1
Tim Duncan,2001,MVP,2
Shaquille O'Neal,2001,MVP,3
Chris Webber,2001,MVP,4
Kevin Garnett,2001,MVP,5
Tracy McGrady,2001,MVP,6
Karl Malone,2001,MVP,7
Jason Kidd,2001,MVP,8
Kobe Bryant,2001,MVP,9
David Robinson,2001,MVP,10
Ray Allen,2001,MVP,11
Vince Carter,2001,MVP,11
Paul Pierce,2001,MVP,13
Jerry Stackhouse,2001,MVP,14
Anthony Mason,2001,MVP,15
John Stockton,2001,MVP,15
Michael Finley,2001,MVP,15
Tim Duncan,2002,MVP,1
Jason Kidd,2002,MVP,2
Shaquille O'Neal,2002,MVP,3
Tracy McGrady,2002,MVP,4
Kobe Bryant,2002,MVP,5
Gary Payton,2002,MVP,6
Chris Webber,2002,MVP,7
Dirk Nowitzki,2002,MVP,8
Allen Iverson,2002,MVP,9
Ben Wallace,2002,MVP,10
Paul Pierce,2002,MVP,11
Kevin Garnett,2002,MVP,12
Michael Jordan,2002,MVP,13
Steve Nash,2002,MVP,14
Jerry Stackhouse,2002,MVP,15
Elton Brand,2002,MVP,16
Mike Bibby,2002,MVP,16
Predrag Stojakovic,2002,MVP,16
Tim Duncan,2003,MVP,1
Kevin Garnett,2003,MVP,2
Kobe Bryant,2003,MVP,3
Tracy McGrady,2003,MVP,4
Shaquille O'Neal,2003,MVP,5
Allen Iverson,2003,MVP,6
Dirk Nowitzki,2003,MVP,7
Ben Wallace,2003,MVP,8
Jason Kidd,2003,MVP,9
Chris Webber,2003,MVP,10
Jamal Mashburn,2003,MVP,11
Paul Pierce,2003,MVP,11
Steve Nash,2003,MVP,11
Kevin Garnett,2004,MVP,1
Tim Duncan,2004,MVP,2
Jermaine O'Neal,2004,MVP,3
Predrag Stojakovic,2004,MVP,4
Kobe Bryant,2004,MVP,5
Shaquille O'Neal,2004,MVP,6
Ben Wallace,2004,MVP,7
Jason Kidd,2004,MVP,8
LeBron James,2004,MVP,9
Baron Davis,2004,MVP,10
Dirk Nowitzki,2004,MVP,10
Sam Cassell,2004,MVP,10
Andrei Kirilenko,2004,MVP,13
Carmelo Anthony,2004,MVP,14
Michael Redd,2004,MVP,14
Yao Ming,2004,MVP,14
Steve Nash,2005,MVP,1
Shaquille O'Neal,2005,MVP,2
Dirk Nowitzki,2005,MVP,3
Tim Duncan,2005,MVP,4
Allen Iverson,2005,MVP,5
LeBron James,2005,MVP,6
Tracy McGrady,2005,MVP,7
Dwyane Wade,2005,MVP,8
Amare Stoudemire,2005,MVP,9
Ray Allen,2005,MVP,9
Kevin Garnett,2005,MVP,11
Gilbert Arenas,2005,MVP,12
Vince Carter,2005,MVP,13
Marcus Camby,2005,MVP,14
PJ Brown,2005,MVP,14
Shawn Marion,2005,MVP,14
Steve Nash,2006,MVP,1
LeBron James,2006,MVP,2
Dirk Nowitzki,2006,MVP,3
Kobe Bryant,2006,MVP,4
Chauncey Billups,2006,MVP,5
Dwyane Wade,2006,MVP,6
Elton Brand,2006,MVP,7
Tim Duncan,2006,MVP,8
Tony Parker,2006,MVP,9
Allen Iverson,2006,MVP,10
Shawn Marion,2006,MVP,10
Dirk Nowitzki,2007,MVP,1
Steve Nash,2007,MVP,2
Kobe Bryant,2007,MVP,3
Tim Duncan,2007,MVP,4
LeBron James,2007,MVP,5
Tracy McGrady,2007,MVP,6
Chris Bosh,2007,MVP,7
Gilbert Arenas,2007,MVP,8
Carlos Boozer,2007,MVP,9
Kevin Garnett,2007,MVP,9
Chauncey Billups,2007,MVP,11
Dwyane Wade,2007,MVP,12
Shaquille O'Neal,2007,MVP,12
Amare Stoudemire,2007,MVP,14
Baron Davis,2007,MVP,15
Carmelo Anthony,2007,MVP,15
Tony Parker,2007,MVP,15
Kobe Bryant,2008,MVP,1
Chris Paul,2008,MVP,2
Kevin Garnett,2008,MVP,3
LeBron James,2008,MVP,4
Dwight Howard,2008,MVP,5
Amare Stoudemire,2008,MVP,6
Tim Duncan,2008,MVP,7
Tracy McGrady,2008,MVP,8
Steve Nash,2008,MVP,9
Manu Ginobili,2008,MVP,10
Dirk Nowitzki,2008,MVP,11
Deron Williams,2008,MVP,12
Carmelo Anthony,2008,MVP,13
Antawn Jamison,2008,MVP,14
Carlos Boozer,2008,MVP,14
Paul Pierce,2008,MVP,14
Rasheed Wallace,2008,MVP,14
LeBron James,2009,MVP,1
Kobe Bryant,2009,MVP,2
Dwyane Wade,2009,MVP,3
Dwight Howard,2009,MVP,4
Chris Paul,2009,MVP,5
Chauncey Billups,2009,MVP,6
Paul Pierce,2009,MVP,7
Tony Parker,2009,MVP,8
Brandon Roy,2009,MVP,9
Dirk Nowitzki,2009,MVP,10
Tim Duncan,2009,MVP,11
Yao Ming,2009,MVP,12
LeBron James,2010,MVP,1
Kevin Durant,2010,MVP,2
Kobe Bryant,2010,MVP,3
Dwight Howard,2010,MVP,4
Dwyane Wade,2010,MVP,5
Carmelo Anthony,2010,MVP,6
Dirk Nowitzki,2010,MVP,7
Steve Nash,2010,MVP,8
Deron Williams,2010,MVP,9
Amare Stoudemire,2010,MVP,10
Manu Ginobili,2010,MVP,11
Chauncey Billups,2010,MVP,12
Chris Bosh,2010,MVP,12
Joe Johnson,2010,MVP,12
Stephen Jackson,2010,MVP,12
Derrick Rose,2011,MVP,1
Dwight Howard,2011,MVP,2
LeBron James,2011,MVP,3
Kobe Bryant,2011,MVP,4
Kevin Durant,2011,MVP,5
Dirk Nowitzki,2011,MVP,6
Dwyane Wade,2011,MVP,7
Manu Ginobili,2011,MVP,8
Amare Stoudemire,2011,MVP,9
Blake Griffin,2011,MVP,10
Rajon Rondo,2011,MVP,10
Tony Parker,2011,MVP,12
Chris Paul,2011,MVP,13
LeBron James,2012,MVP,1
Kevin Durant,2012,MVP,2
Chris Paul,2012,MVP,3
Kobe Bryant,2012,MVP,4
Tony Parker,2012,MVP,5
Kevin Love,2012,MVP,6
Dwight Howard,2012,MVP,7
Rajon Rondo,2012,MVP,8
Steve Nash,2012,MVP,9
Dwyane Wade,2012,MVP,10
Derrick Rose,2012,MVP,11
Dirk Nowitzki,2012,MVP,12
Russell Westbrook,2012,MVP,12
Tim Duncan,2012,MVP,14
Joe Johnson,2012,MVP,15
LeBron James,2013,MVP,1
Kevin Durant,2013,MVP,2
Carmelo Anthony,2013,MVP,3
Chris Paul,2013,MVP,4
Kobe Bryant,2013,MVP,5
Tony Parker,2013,MVP,6
Tim Duncan,2013,MVP,7
James Harden,2013,MVP,8
Russell Westbrook,2013,MVP,9
Dwyane Wade,2013,MVP,10
Stephen Curry,2013,MVP,11
David Lee,2013,MVP,12
Joakim Noah,2013,MVP,12
Kevin Garnett,2013,MVP,12
Marc Gasol,2013,MVP,12
Ty Lawson,2013,MVP,12
Kevin Durant,2014,MVP,1
LeBron James,2014,MVP,2
Blake Griffin,2014,MVP,3
Joakim Noah,2014,MVP,4
James Harden,2014,MVP,5
Stephen Curry,2014,MVP,6
Chris Paul,2014,MVP,7
Al Jefferson,2014,MVP,8
Paul George,2014,MVP,9
LaMarcus Aldridge,2014,MVP,10
Kevin Love,2014,MVP,11
Tim Duncan,2014,MVP,12
Tony Parker,2014,MVP,12
Dirk Nowitzki,2014,MVP,14
Carmelo Anthony,2014,MVP,15
Goran Dragic,2014,MVP,16
Mike Conley,2014,MVP,17
Stephen Curry,2015,MVP,1
James Harden,2015,MVP,2
LeBron James,2015,MVP,3
Russell Westbrook,2015,MVP,4
Anthony Davis,2015,MVP,5
Chris Paul,2015,MVP,6
LaMarcus Aldridge,2015,MVP,7
Blake Griffin,2015,MVP,8
Marc Gasol,2015,MVP,8
Kawhi Leonard,2015,MVP,10
Klay Thompson,2015,MVP,10
Tim Duncan,2015,MVP,10
Stephen Curry,2016,MVP,1
Kawhi Leonard,2016,MVP,2
LeBron James,2016,MVP,3
Russell Westbrook,2016,MVP,4
Kevin Durant,2016,MVP,5
Chris Paul,2016,MVP,6
Draymond Green,2016,MVP,7
Damian Lillard,2016,MVP,8
James Harden,2016,MVP,9
Kyle Lowry,2016,MVP,10
Russell Westbrook,2017,MVP,1
James Harden,2017,MVP,2
Kawhi Leonard,2017,MVP,3
LeBron James,2017,MVP,4
Isaiah Thomas,2017,MVP,5
Stephen Curry,2017,MVP,6
Giannis Antetokounmpo,2017,MVP,7
John Wall,2017,MVP,7
Anthony Davis,2017,MVP,9
Kevin Durant,2017,MVP,9
DeMar DeRozan,2017,MVP,11
James Harden,2018,MVP,1
LeBron James,2018,MVP,2
Anthony Davis,2018,MVP,3
Damian Lillard,2018,MVP,4
Russell Westbrook,2018,MVP,5
Giannis Antetokounmpo,2018,MVP,6
Kevin Durant,2018,MVP,7
DeMar DeRozan,2018,MVP,8
LaMarcus Aldridge,2018,MVP,9
Jimmy Butler,2018,MVP,10
Stephen Curry,2018,MVP,10
Joel Embiid,2018,MVP,12
Victor Oladipo,2018,MVP,13
Giannis Antetokounmpo,2019,MVP,1
James Harden,2019,MVP,2
Paul George,2019,MVP,3
Nikola Jokic,2019,MVP,4
Stephen Curry,2019,MVP,5
Damian Lillard,2019,MVP,6
Joel Embiid,2019,MVP,7
Kevin Durant,2019,MVP,8
Kawhi Leonard,2019,MVP,9
Russell Westbrook,2019,MVP,10
LeBron James,2019,MVP,11
Rudy Gobert,2019,MVP,11
Giannis Antetokounmpo,2020,MVP,1
LeBron James,2020,MVP,2
James Harden,2020,MVP,3
Luka Doncic,2020,MVP,4
Kawhi Leonard,2020,MVP,5
Anthony Davis,2020,MVP,6
Chris Paul,2020,MVP,7
Damian Lillard,2020,MVP,8
Nikola Jokic,2020,MVP,9
Pascal Siakam,2020,MVP,10
Jimmy Butler,2020,MVP,11
Jayson Tatum,2020,MVP,12
Nikola Jokic,2021,MVP,1
Joel Embiid,2021,MVP,2
Stephen Curry,2021,MVP,3
Giannis Antetokounmpo,2021,MVP,4
Chris Paul,2021,MVP,5
Luka Doncic,2021,MVP,6
Damian Lillard,2021,MVP,7
Julius Randle,2021,MVP,8
Derrick Rose,2021,MVP,9
Rudy Gobert,2021,MVP,10
Russell Westbrook,2021,MVP,11
Ben Simmons,2021,MVP,12
James Harden,2021,MVP,13
Kawhi Leonard,2021,MVP,13
LeBron James,2021,MVP,13
Nikola Jokic,2022,MVP,1
Joel Embiid,2022,MVP,2
Giannis Antetokounmpo,2022,MVP,3
Devin Booker,2022,MVP,4
Luka Doncic,2022,MVP,5
Jayson Tatum,2022,MVP,6
Ja Morant,2022,MVP,7
Stephen Curry,2022,MVP,8
Chris Paul,2022,MVP,9
DeMar DeRozan,2022,MVP,10
Kevin Durant,2022,MVP,10
LeBron James,2022,MVP,10
Joel Embiid,2023,MVP,1
Nikola Jokic,2023,MVP,2
Giannis Antetokounmpo,2023,MVP,3
Jayson Tatum,2023,MVP,4
Shai Gilgeous-Alexander,2023,MVP,5
Donovan Mitchell,2023,MVP,6
Domantas Sabonis,2023,MVP,7
Luka Doncic,2023,MVP,8
Stephen Curry,2023,MVP,9
Jimmy Butler,2023,MVP,10
De'Aaron Fox,2023,MVP,11
Ja Morant,2023,MVP,12
Jalen Brunson,2023,MVP,12
Nikola Jokic,2024,MVP,1
Shai Gilgeous-Alexander,2024,MVP,2
Luka Doncic,2024,MVP,3
Giannis Antetokounmpo,2024,MVP,4
Jalen Brunson,2024,MVP,5
Jayson Tatum,2024,MVP,6
Anthony Edwards,2024,MVP,7
Domantas Sabonis,2024,MVP,8
Kevin Durant,2024,MVP,9
Shai Gilgeous-Alexander,2025,MVP,1
Nikola Jokic,2025,MVP,2
Giannis Antetokounmpo,2025,MVP,3
Jayson Tatum,2025,MVP,4
Donovan Mitchell,2025,MVP,5
LeBron James,2025,MVP,6
Cade Cunningham,2025,MVP,7
Anthony Edwards,2025,MVP,7
Stephen Curry,2025,MVP,9
Jalen Brunson,2025,MVP,10
James Harden,2025,MVP,10
Evan Mobley,2025,MVP,10
Elton Brand,2000,ROY,1
Steve Francis,2000,ROY,1
Lamar Odom,2000,ROY,3
Andre Miller,2000,ROY,4
Jerry Lucas,1964,ROY,1
Gus Johnson,1964,ROY,2
Nate Thurmond,1964,ROY,3
Willis Reed,1965,ROY,1
Luke Jackson,1965,ROY,2
Jim Barnes,1965,ROY,3
Howard Komives,1965,ROY,4
Joe Caldwell,1965,ROY,4
Ron Bonham,1965,ROY,4
Rick Barry,1966,ROY,1
Billy Cunningham,1966,ROY,2
Dave Bing,1967,ROY,1
Lou Hudson,1967,ROY,2
Archie Clark,1967,ROY,3
Earl Monroe,1968,ROY,1
Bill Bradley,1968,ROY,2
Wes Unseld,1969,ROY,1
Elvin Hayes,1969,ROY,2
Kareem Abdul-Jabbar,1970,ROY,1
Dave Cowens,1971,ROY,1
Geoff Petrie,1971,ROY,1
Pete Maravich,1971,ROY,3
Calvin Murphy,1971,ROY,4
Bob Lanier,1971,ROY,5
Sidney Wicks,1972,ROY,1
Elmore Smith,1972,ROY,2
Austin Carr,1972,ROY,3
Clifford Ray,1972,ROY,4
Curtis Rowe,1972,ROY,5
Mike Newlin,1972,ROY,6
Bob McAdoo,1973,ROY,1
Lloyd Neal,1973,ROY,2
Chris Ford,1973,ROY,3
Jim Price,1973,ROY,4
Bud Stallworth,1973,ROY,5
Ernie DiGregorio,1974,ROY,1
Ron Behagen,1974,ROY,2
Slick Watts,1974,ROY,3
Jamaal Wilkes,1975,ROY,1
John Drew,1975,ROY,2
Scott Wedman,1975,ROY,3
Leonard Gray,1975,ROY,4
Mike Sojourner,1975,ROY,5
Alvan Adams,1976,ROY,1
Gus Williams,1976,ROY,2
World B. Free,1976,ROY,3
Lionel Hollins,1976,ROY,4
John Shumate,1976,ROY,5
Adrian Dantley,1977,ROY,1
John Lucas,1977,ROY,2
Walter Davis,1978,ROY,1
Marques Johnson,1978,ROY,2
Bernard King,1978,ROY,3
Jack Sikma,1978,ROY,4
Norm Nixon,1978,ROY,5
Phil Ford,1979,ROY,1
Reggie Theus,1979,ROY,2
Larry Bird,1980,ROY,1
Magic Johnson,1980,ROY,2
Darrell Griffith,1981,ROY,1
Kelvin Ransey,1981,ROY,2
Larry Smith,1981,ROY,3
Kevin McHale,1981,ROY,4
Joe Barry Carroll,1981,ROY,5
Michael Brooks,1981,ROY,6
Andrew Toney,1981,ROY,7
Mike O'Koren,1981,ROY,7
Buck Williams,1982,ROY,1
Kelly Tripucka,1982,ROY,2
Jay Vincent,1982,ROY,3
Terry Cummings,1983,ROY,1
Clark Kellogg,1983,ROY,2
James Worthy,1983,ROY,3
Michael Jordan,1985,ROY,1
Hakeem Olajuwon,1985,ROY,2
Patrick Ewing,1986,ROY,1
Xavier McDaniel,1986,ROY,2
Karl Malone,1986,ROY,3
Spud Webb,1986,ROY,4
Charles Oakley,1986,ROY,5
Manute Bol,1986,ROY,5
Benoit Benjamin,1986,ROY,7
Chuck Person,1987,ROY,1
Ron Harper,1987,ROY,2
Mark Jackson,1988,ROY,1
Greg Anderson,1988,ROY,2
Kenny Smith,1988,ROY,2
Winston Garland,1988,ROY,2
Mitch Richmond,1989,ROY,1
Willie Anderson,1989,ROY,2
Chris Morris,1989,ROY,3
David Robinson,1990,ROY,1
Derrick Coleman,1991,ROY,1
Lionel Simmons,1991,ROY,2
Dennis Scott,1991,ROY,3
Dee Brown,1991,ROY,4
Larry Johnson (1969),1992,ROY,1
Dikembe Mutombo,1992,ROY,2
Billy Owens,1992,ROY,3
Shaquille O'Neal,1993,ROY,1
Alonzo Mourning,1993,ROY,2
Chris Webber,1994,ROY,1
Anfernee Hardaway,1994,ROY,2
Jamal Mashburn,1994,ROY,3
Grant Hill,1995,ROY,1
Jason Kidd,1995,ROY,1
Glenn Robinson,1995,ROY,3
Eddie Jones,1995,ROY,4
Brian Grant,1995,ROY,5
Juwan Howard,1995,ROY,5
Damon Stoudamire,1996,ROY,1
Arvydas Sabonis,1996,ROY,2
Joe Smith,1996,ROY,3
Jerry Stackhouse,1996,ROY,4
Michael Finley,1996,ROY,4
Kevin Garnett,1996,ROY,6
Allen Iverson,1997,ROY,1
Stephon Marbury,1997,ROY,2
Shareef Abdur-Rahim,1997,ROY,3
Antoine Walker,1997,ROY,4
Kerry Kittles,1997,ROY,5
Tim Duncan,1998,ROY,1
Keith Van Horn,1998,ROY,2
Vince Carter,1999,ROY,1
Jason Williams,1999,ROY,2
Paul Pierce,1999,ROY,3
Mike Miller,2001,ROY,1
Kenyon Martin,2001,ROY,2
Marc Jackson,2001,ROY,3
Darius Miles,2001,ROY,4
Morris Peterson,2001,ROY,4
Pau Gasol,2002,ROY,1
Richard Jefferson,2002,ROY,2
Andrei Kirilenko,2002,ROY,3
Jamaal Tinsley,2002,ROY,3
Jason Richardson,2002,ROY,3
Amare Stoudemire,2003,ROY,1
Yao Ming,2003,ROY,2
Caron Butler,2003,ROY,3
Manu Ginobili,2003,ROY,4
Drew Gooden,2003,ROY,5
Nenê,2003,ROY,6
Carlos Boozer,2003,ROY,7
LeBron James,2004,ROY,1
Carmelo Anthony,2004,ROY,2
Dwyane Wade,2004,ROY,3
Kirk Hinrich,2004,ROY,4
Chris Bosh,2004,ROY,5
Marquis Daniels,2004,ROY,6
Emeka Okafor,2005,ROY,1
Ben Gordon,2005,ROY,2
Dwight Howard,2005,ROY,3
Andre Iguodala,2005,ROY,4
JR Smith,2005,ROY,5
Luol Deng,2005,ROY,5
Chris Paul,2006,ROY,1
Charlie Villanueva,2006,ROY,2
Andrew Bogut,2006,ROY,3
Raymond Felton,2006,ROY,4
Channing Frye,2006,ROY,5
Deron Williams,2006,ROY,6
Danny Granger,2006,ROY,7
Luther Head,2006,ROY,7
Ryan Gomes,2006,ROY,9
Brandon Roy,2007,ROY,1
Andrea Bargnani,2007,ROY,2
Rudy Gay,2007,ROY,3
Adam Morrison,2007,ROY,4
Randy Foye,2007,ROY,5
Paul Millsap,2007,ROY,6
LaMarcus Aldridge,2007,ROY,7
Jorge Garbajosa,2007,ROY,8
Tyrus Thomas,2007,ROY,9
Walter Herrmann,2007,ROY,10
Craig Smith,2007,ROY,11
Rajon Rondo,2007,ROY,12
Kevin Durant,2008,ROY,1
Al Horford,2008,ROY,2
Luis Scola,2008,ROY,3
Al Thornton,2008,ROY,4
Jamario Moon,2008,ROY,5
Juan Carlos Navarro,2008,ROY,6
Thaddeus Young,2008,ROY,7
Carl Landry,2008,ROY,8
Mike Conley,2008,ROY,8
Derrick Rose,2009,ROY,1
OJ Mayo,2009,ROY,2
Brook Lopez,2009,ROY,3
Russell Westbrook,2009,ROY,4
Eric Gordon,2009,ROY,5
Kevin Love,2009,ROY,6
Michael Beasley,2009,ROY,7
Marc Gasol,2009,ROY,8
Robin Lopez,2009,ROY,9
Rudy Fernandez,2009,ROY,9
Courtney Lee,2009,ROY,11
Mario Chalmers,2009,ROY,11
Nicolas Batum,2009,ROY,13
Tyreke Evans,2010,ROY,1
Stephen Curry,2010,ROY,2
Brandon Jennings,2010,ROY,3
Darren Collison,2010,ROY,4
Jonny Flynn,2010,ROY,5
Taj Gibson,2010,ROY,5
Blake Griffin,2011,ROY,1
John Wall,2011,ROY,2
DeMarcus Cousins,2011,ROY,3
Landry Fields,2011,ROY,4
Gary Neal,2011,ROY,5
Greg Monroe,2011,ROY,6
Kyrie Irving,2012,ROY,1
Ricky Rubio,2012,ROY,2
Kenneth Faried,2012,ROY,3
Kawhi Leonard,2012,ROY,4
Iman Shumpert,2012,ROY,5
